Member,PPI80s_ebay,PPI90s_ebay
Jean Grey,47.5,5.86
Lorna Dane,21.32,5.86
Ororo Munroe,14.3,10.12
Kitty Pryde,14.59,0.0
Anna Marie Le Beau,7.77,3.25
Rachel Summers,10.61,50.0
Alison Blaire,12.84,3.0
Jubilation Lee,19.33,5.94
Betsy Braddock,10.89,6.79
