80s_TotalAppearance,Member,90s_TotalAppearance
1.4308,Jean Grey,18.6876
2.6353,Lorna Dane,1.0892000000000000
106.8672,Ororo Munroe,24.1989
31.7988,Kitty Pryde,1.0892000000000000
43.274,Anna Marie Le Beau,1.4224
3.8617,Rachel Summers,0.0222
13.4977,Alison Blaire,0.0888
0.2628,Jubilation Lee,6.4226
14.7825,Betsy Braddock,4.3554000000000000
