Member,80s_Appearance_Percent,90s_Appearance_Percent
Jean Grey,10.22,64.44
Lorna Dane,13.87,15.56
Ororo Munroe,88.32,73.33
Kitty Pryde,48.18,15.56
Anna Marie Le Beau,56.2,17.78
Rachel Summers,16.79,2.22
Alison Blaire,31.39,4.44
Jubilation Lee,4.38,37.78
Betsy Braddock,32.85,31.11
